# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
-0.2568922306	0.07816130615	0.09196284789	1.176577675	0.4888352649	0.4914255559
-0.2398496241	0.0788985505	0.09281950543	1.1764412	0.4934461275	0.4960033112
-0.2228070175	0.07964599365	0.09368808902	1.176306362	0.4981207751	0.5006447961
-0.205764411	0.08040363559	0.09456859867	1.176173167	0.502859208	0.5053500108
-0.1887218045	0.08117147632	0.09546103438	1.176041618	0.5076614259	0.5101189553
-0.171679198	0.08194951585	0.09636539614	1.17591172	0.5125274291	0.5149516295
-0.1546365915	0.08273775418	0.09728168396	1.175783473	0.5174572173	0.5198480334
-0.137593985	0.0835361913	0.09820989784	1.175656878	0.5224507907	0.5248081671
-0.1205513784	0.08434482721	0.09915003777	1.175531933	0.5275081493	0.5298320306
-0.1035087719	0.08516366192	0.1001021038	1.175408637	0.532629293	0.5349196237
-0.08646616541	0.08599269542	0.1010660958	1.175286986	0.5378142219	0.5400709467
-0.0694235589	0.08683192772	0.1020420139	1.175166976	0.5430629359	0.5452859993
-0.05238095238	0.08768135881	0.1030298581	1.175048602	0.548375435	0.5505647817
